iter	Passed	Remaining
0	4	4377
1	8	4174
2	12	4098
3	16	4079
4	20	4033
5	23	3873
6	26	3825
7	30	3785
8	33	3739
9	37	3708
10	40	3673
11	43	3576
12	46	3535
13	49	3503
14	52	3458
15	55	3410
16	58	3391
17	61	3376
18	64	3332
19	67	3283
20	69	3240
21	72	3232
22	75	3199
23	78	3188
24	81	3177
25	84	3166
26	87	3149
27	90	3144
28	93	3129
29	96	3117
30	99	3108
31	102	3087
32	105	3083
33	107	3067
34	110	3045
35	113	3040
36	116	3020
37	119	3017
38	122	3011
39	124	2993
40	127	2990
41	130	2987
42	133	2977
43	136	2964
44	139	2958
45	142	2950
46	145	2949
47	148	2941
48	151	2936
49	154	2932
50	156	2912
51	159	2911
52	162	2910
53	165	2906
54	168	2897
55	171	2895
56	175	2903
57	179	2908
58	182	2908
59	185	2907
60	188	2906
61	192	2907
62	196	2925
63	199	2917
64	202	2914
65	205	2907
66	208	2906
67	211	2905
68	214	2897
69	217	2893
70	220	2889
71	223	2882
72	226	2878
73	229	2872
74	232	2870
75	235	2867
76	238	2863
77	241	2859
78	244	2853
79	247	2851
80	250	2846
81	254	2843
82	257	2842
83	260	2835
84	263	2832
85	266	2830
86	269	2823
87	271	2817
88	274	2812
89	278	2810
90	281	2810
91	283	2802
92	286	2793
93	289	2788
94	292	2786
95	295	2783
96	298	2776
97	301	2772
98	303	2764
99	306	2757
100	309	2751
101	311	2745
102	314	2738
103	317	2735
104	320	2733
105	323	2731
106	327	2729
107	329	2723
108	332	2719
109	335	2714
110	338	2710
111	341	2706
112	344	2701
113	347	2697
114	350	2696
115	353	2694
116	356	2692
117	359	2687
118	362	2686
119	365	2683
120	368	2677
121	371	2671
122	374	2670
123	377	2667
124	380	2662
125	382	2653
126	385	2650
127	388	2649
128	391	2645
129	394	2639
130	397	2634
131	399	2628
132	402	2622
133	405	2620
134	408	2618
135	411	2614
136	414	2612
137	417	2606
138	420	2604
139	423	2603
140	426	2600
141	429	2596
142	432	2590
143	435	2588
144	438	2586
145	441	2582
146	444	2578
147	447	2573
148	450	2570
149	453	2568
150	456	2566
151	459	2561
152	461	2555
153	464	2553
154	468	2552
155	471	2549
156	474	2546
157	477	2542
158	480	2539
159	482	2533
160	485	2528
161	487	2522
162	490	2518
163	493	2513
164	496	2511
165	499	2509
166	502	2508
167	505	2503
168	508	2499
169	511	2497
170	514	2492
171	517	2491
172	520	2486
173	523	2484
174	526	2482
175	529	2479
176	532	2477
177	535	2473
178	538	2471
179	541	2467
180	544	2465
181	547	2462
182	551	2460
183	553	2455
184	556	2451
185	559	2448
186	562	2444
187	565	2441
188	568	2439
189	571	2437
190	574	2435
191	577	2430
192	580	2428
193	583	2424
194	586	2419
195	589	2417
196	592	2413
197	594	2408
198	597	2404
199	600	2403
200	603	2400
201	606	2396
202	609	2392
203	612	2388
204	615	2386
205	618	2384
206	621	2380
207	624	2378
208	627	2376
209	630	2372
210	633	2369
211	636	2367
212	639	2362
213	642	2358
214	645	2355
215	647	2351
216	650	2347
217	653	2343
218	656	2339
219	658	2335
220	661	2330
221	663	2326
222	667	2324
223	670	2322
224	673	2318
225	676	2315
226	679	2312
227	681	2309
228	684	2306
229	688	2303
230	691	2300
231	693	2295
232	696	2293
233	699	2291
234	702	2288
235	705	2284
236	708	2281
237	711	2277
