iter	Passed	Remaining
0	58	58620
1	66	33217
2	74	24795
3	82	20464
4	90	18051
5	97	16077
6	105	14962
7	113	14042
8	122	13474
9	128	12758
10	137	12373
11	145	11973
12	152	11615
13	160	11320
14	168	11052
15	176	10826
16	185	10702
17	192	10515
18	200	10350
19	208	10197
20	215	10060
21	223	9932
22	231	9832
23	239	9746
24	247	9638
25	254	9552
26	262	9463
27	270	9390
28	278	9329
29	286	9254
30	291	9115
31	299	9053
32	305	8947
33	313	8898
34	321	8851
35	329	8822
36	334	8710
37	339	8597
38	343	8465
39	347	8337
40	350	8199
41	353	8070
42	356	7943
43	359	7818
44	362	7698
45	365	7584
46	368	7475
47	371	7371
48	374	7269
49	377	7171
50	380	7077
51	383	6988
52	386	6902
53	389	6820
54	392	6738
55	395	6661
56	398	6585
57	400	6512
58	403	6441
59	406	6372
60	409	6307
61	412	6243
62	415	6180
63	418	6120
64	421	6061
65	424	6005
66	427	5951
67	430	5903
68	433	5850
69	436	5799
70	439	5749
71	442	5700
72	445	5653
73	450	5643
74	453	5598
75	456	5554
76	459	5511
77	462	5470
78	465	5430
79	468	5389
80	471	5350
81	474	5315
82	477	5277
83	480	5240
84	483	5204
85	486	5170
86	489	5135
87	492	5101
88	495	5068
89	498	5036
90	501	5005
91	504	4974
92	506	4944
93	509	4914
94	512	4884
95	515	4857
96	518	4829
97	521	4802
98	525	4780
99	528	4754
100	531	4728
101	535	4710
102	537	4684
103	540	4660
104	543	4636
105	546	4612
106	549	4588
107	552	4564
108	555	4542
109	558	4519
110	561	4496
111	564	4475
112	567	4454
113	570	4432
114	573	4412
115	576	4394
116	579	4373
117	582	4353
118	585	4334
119	588	4315
120	591	4296
121	594	4277
122	597	4258
123	600	4240
124	603	4221
125	606	4203
126	608	4185
127	611	4168
128	614	4150
129	617	4133
130	620	4117
131	623	4101
132	626	4085
133	629	4069
134	635	4074
135	638	4058
136	641	4042
137	644	4026
138	647	4011
139	650	3996
140	653	3980
141	656	3965
142	659	3950
143	662	3937
144	665	3922
145	668	3907
146	671	3895
147	674	3881
148	677	3869
149	680	3856
150	683	3843
151	686	3829
152	689	3816
153	692	3803
154	695	3790
155	698	3777
156	701	3764
157	704	3751
158	706	3739
159	709	3726
160	712	3714
161	715	3703
162	718	3691
163	722	3682
164	725	3670
165	728	3659
166	731	3647
167	734	3635
168	737	3624
169	739	3612
170	742	3601
171	745	3590
172	748	3579
173	751	3567
174	754	3557
175	757	3545
176	760	3535
177	763	3524
178	766	3514
179	769	3503
180	772	3493
181	775	3483
182	778	3474
183	781	3464
184	784	3454
185	787	3444
186	790	3434
187	793	3425
188	796	3416
189	799	3406
190	801	3396
191	804	3387
192	807	3377
193	810	3368
194	813	3358
195	816	3349
196	820	3344
197	823	3335
198	826	3326
199	829	3317
200	832	3308
201	835	3299
202	838	3290
203	841	3282
204	844	3273
205	847	3265
206	850	3256
207	852	3247
208	855	3239
209	858	3231
210	861	3222
211	864	3214
212	867	3206
213	871	3200
214	874	3192
215	877	3184
216	880	3176
217	883	3167
218	886	3159
219	888	3151
220	891	3143
221	894	3135
222	897	3127
223	900	3119
224	903	3112
225	906	3104
226	909	3097
227	912	3090
228	915	3083
229	918	3075
230	921	3068
231	924	3060
232	927	3053
233	930	3047
234	935	3045
235	938	3038
236	941	3031
237	944	3023
238	947	3016
239	950	3009
240	953	3001
241	956	2994
242	958	2987
243	962	2980
244	964	2973
245	968	2969
246	973	2966
247	976	2959
248	979	2953
249	985	2957
250	989	2952
251	992	2946
252	995	2939
253	998	2932
254	1001	2925
255	1004	2918
256	1007	2912
257	1010	2905
258	1013	2898
259	1016	2893
260	1020	2888
261	1024	2884
262	1027	2878
263	1029	2871
264	1032	2864
265	1036	2858
266	1039	2852
267	1042	2846
268	1045	2839
269	1048	2833
270	1050	2827
271	1053	2820
272	1056	2814
273	1059	2807
274	1062	2801
275	1065	2794
276	1068	2789
277	1071	2782
278	1074	2776
279	1077	2770
280	1080	2765
281	1083	2758
282	1086	2752
283	1089	2746
284	1092	2740
285	1095	2734
286	1098	2728
287	1101	2722
288	1104	2716
289	1107	2710
290	1110	2704
291	1113	2698
292	1116	2693
293	1119	2687
294	1122	2681
295	1125	2675
296	1128	2670
297	1131	2664
298	1134	2658
299	1136	2652
300	1139	2647
301	1142	2641
302	1145	2635
303	1148	2630
304	1151	2624
305	1154	2618
306	1157	2612
307	1160	2607
308	1163	2602
309	1166	2596
310	1169	2591
311	1172	2585
312	1175	2579
313	1178	2574
314	1181	2569
315	1184	2564
316	1191	2566
317	1194	2561
318	1197	2556
319	1200	2550
320	1203	2545
321	1206	2539
322	1209	2534
323	1212	2529
324	1215	2523
325	1218	2518
326	1221	2513
327	1224	2507
328	1226	2502
329	1229	2497
330	1232	2491
331	1235	2486
332	1238	2481
333	1241	2476
334	1244	2470
335	1247	2465
336	1250	2460
337	1253	2455
338	1256	2450
339	1259	2445
340	1262	2440
341	1265	2435
342	1268	2430
343	1271	2424
344	1274	2419
345	1277	2414
346	1280	2409
347	1283	2404
348	1286	2399
349	1289	2394
350	1292	2389
351	1295	2384
352	1297	2379
353	1300	2374
354	1303	2368
355	1306	2363
356	1309	2358
357	1312	2354
358	1315	2349
359	1318	2344
360	1321	2339
361	1324	2334
362	1327	2329
363	1330	2324
364	1333	2319
365	1336	2314
366	1339	2309
367	1342	2305
368	1345	2300
369	1348	2295
370	1351	2290
371	1354	2285
372	1357	2281
373	1360	2276
374	1363	2272
375	1366	2268
376	1369	2263
377	1372	2258
378	1375	2254
379	1378	2249
380	1381	2244
381	1384	2239
382	1387	2235
383	1390	2230
384	1393	2225
385	1396	2221
386	1399	2216
387	1402	2211
388	1405	2207
389	1408	2202
390	1411	2198
391	1414	2194
392	1417	2189
393	1420	2184
394	1423	2180
395	1426	2175
396	1429	2171
397	1432	2166
398	1436	2163
399	1439	2158
400	1441	2153
401	1445	2149
402	1447	2144
403	1450	2140
404	1453	2135
405	1456	2131
406	1459	2126
407	1462	2122
408	1465	2117
409	1468	2113
410	1471	2108
411	1474	2104
412	1477	2100
413	1480	2095
414	1483	2091
415	1486	2086
416	1489	2082
417	1492	2078
418	1495	2073
419	1498	2069
420	1501	2064
421	1504	2060
422	1507	2056
423	1510	2051
424	1513	2047
425	1516	2042
426	1519	2038
427	1522	2034
428	1525	2030
429	1528	2025
430	1531	2021
431	1534	2017
432	1537	2012
433	1539	2008
434	1542	2004
435	1545	1999
436	1548	1995
437	1551	1991
438	1554	1986
439	1557	1982
440	1561	1979
441	1564	1974
442	1567	1970
443	1570	1966
444	1573	1962
445	1577	1959
446	1580	1955
447	1583	1951
448	1586	1947
449	1589	1942
450	1592	1938
451	1595	1934
452	1598	1930
453	1601	1925
454	1604	1921
455	1607	1917
456	1610	1913
457	1613	1909
458	1616	1905
459	1619	1900
460	1622	1896
461	1625	1892
462	1628	1888
463	1631	1884
464	1634	1880
465	1637	1876
466	1640	1872
467	1643	1868
468	1646	1864
469	1649	1859
470	1652	1855
471	1655	1851
472	1658	1847
473	1661	1843
474	1664	1839
475	1667	1835
476	1670	1831
477	1673	1827
478	1676	1823
479	1679	1819
480	1682	1815
481	1685	1811
482	1688	1806
483	1691	1802
484	1694	1798
485	1696	1794
486	1700	1791
487	1703	1787
488	1706	1783
489	1709	1779
490	1712	1775
491	1715	1770
492	1718	1766
493	1721	1762
494	1724	1758
495	1727	1754
496	1730	1750
497	1732	1746
498	1735	1742
499	1738	1738
500	1741	1734
501	1744	1730
502	1747	1726
503	1750	1722
504	1753	1718
505	1757	1715
506	1760	1711
507	1762	1707
508	1765	1703
509	1769	1699
510	1772	1695
511	1774	1691
512	1778	1687
513	1781	1684
514	1784	1680
515	1787	1676
516	1790	1672
517	1792	1668
518	1795	1664
519	1798	1660
520	1801	1656
521	1805	1652
522	1807	1648
523	1810	1645
524	1813	1641
525	1816	1637
526	1819	1633
527	1822	1629
528	1825	1625
529	1828	1621
530	1831	1617
531	1834	1613
532	1837	1609
533	1840	1606
534	1843	1602
535	1846	1598
536	1849	1594
537	1852	1590
538	1855	1587
539	1858	1583
540	1861	1579
541	1864	1575
542	1867	1571
543	1870	1568
544	1873	1564
545	1876	1560
546	1879	1556
547	1882	1552
548	1885	1549
549	1888	1545
550	1891	1541
551	1894	1537
552	1897	1534
553	1900	1530
554	1903	1526
555	1906	1522
556	1909	1519
557	1912	1515
558	1915	1511
559	1918	1507
560	1921	1503
561	1924	1500
562	1927	1496
563	1930	1492
564	1933	1488
565	1936	1484
566	1939	1481
567	1942	1477
568	1945	1473
569	1948	1469
570	1951	1466
571	1954	1462
572	1957	1458
573	1960	1454
574	1963	1451
575	1966	1447
576	1969	1443
577	1972	1440
578	1975	1436
579	1978	1432
580	1981	1428
581	1984	1425
582	1987	1421
583	1990	1418
584	1993	1414
585	1996	1410
586	1999	1406
587	2003	1403
588	2006	1400
589	2009	1396
590	2012	1392
591	2015	1388
592	2018	1385
593	2021	1381
594	2024	1377
595	2027	1374
596	2031	1371
597	2034	1367
598	2037	1364
599	2040	1360
600	2043	1356
601	2046	1352
602	2049	1349
603	2053	1346
604	2056	1342
605	2059	1339
606	2062	1335
607	2065	1331
608	2068	1328
609	2071	1324
610	2074	1320
611	2077	1316
612	2080	1313
613	2083	1309
614	2086	1305
615	2089	1302
616	2092	1298
617	2095	1295
618	2098	1291
619	2101	1288
620	2104	1284
621	2107	1280
622	2110	1277
623	2113	1273
624	2116	1269
625	2119	1266
626	2122	1262
627	2125	1258
628	2128	1255
629	2131	1251
630	2133	1247
631	2136	1244
632	2139	1240
633	2143	1237
634	2145	1233
635	2148	1229
636	2152	1226
637	2155	1223
638	2158	1219
639	2161	1215
640	2164	1212
641	2167	1208
642	2170	1205
643	2173	1201
644	2176	1198
645	2179	1194
646	2182	1190
647	2185	1187
648	2188	1183
649	2191	1180
650	2194	1176
651	2197	1172
652	2201	1169
653	2203	1166
654	2206	1162
655	2209	1158
656	2212	1155
657	2215	1151
658	2218	1148
659	2221	1144
660	2224	1140
661	2227	1137
662	2230	1133
663	2233	1130
664	2236	1126
665	2239	1123
666	2242	1119
667	2245	1115
668	2248	1112
669	2251	1108
670	2254	1105
671	2257	1101
672	2260	1098
673	2263	1094
674	2266	1091
675	2269	1087
676	2272	1084
677	2275	1080
678	2277	1076
679	2281	1073
680	2284	1069
681	2287	1066
682	2289	1062
683	2292	1059
684	2295	1055
685	2298	1052
686	2301	1048
687	2304	1045
688	2307	1041
689	2310	1038
690	2313	1034
691	2316	1031
692	2319	1027
693	2322	1024
694	2325	1020
695	2328	1017
696	2331	1013
697	2334	1010
698	2337	1006
699	2340	1003
700	2343	999
701	2346	996
702	2349	992
703	2352	988
704	2355	985
705	2358	981
706	2360	978
707	2363	974
708	2366	971
709	2369	967
710	2372	964
711	2375	960
712	2378	957
713	2381	953
714	2384	950
715	2387	946
716	2390	943
717	2393	940
718	2396	936
719	2399	933
720	2402	929
721	2405	926
722	2408	922
723	2411	919
724	2414	915
725	2417	912
726	2420	908
727	2423	905
728	2426	901
729	2429	898
730	2432	895
731	2435	891
732	2438	888
733	2441	884
734	2444	881
735	2447	877
736	2450	874
737	2453	870
738	2456	867
739	2459	864
740	2461	860
741	2464	857
742	2467	853
743	2470	850
744	2473	846
745	2476	843
746	2479	839
747	2482	836
748	2485	832
749	2488	829
750	2491	826
751	2494	822
752	2497	819
753	2500	815
754	2503	812
755	2506	808
756	2509	805
757	2512	802
758	2515	798
759	2518	795
760	2521	791
761	2524	788
762	2527	785
763	2530	781
764	2533	778
765	2536	774
766	2539	771
767	2542	768
768	2545	764
769	2548	761
770	2551	757
771	2554	754
772	2557	751
773	2560	747
774	2563	744
775	2566	740
776	2569	737
777	2572	734
778	2575	730
779	2578	727
780	2581	723
781	2584	720
782	2587	717
783	2590	713
784	2593	710
785	2596	706
786	2599	703
787	2602	700
788	2605	696
789	2608	693
790	2611	689
791	2614	686
792	2617	683
793	2620	679
794	2623	676
795	2626	673
796	2629	669
797	2632	666
798	2635	662
799	2638	659
800	2641	656
801	2644	652
802	2648	649
803	2650	646
804	2653	642
805	2656	639
806	2659	636
807	2662	632
808	2665	629
809	2668	625
810	2671	622
811	2674	619
812	2677	615
813	2680	612
814	2683	609
815	2687	605
816	2690	602
817	2693	599
818	2696	595
819	2699	592
820	2702	589
821	2705	585
822	2708	582
823	2711	579
824	2714	575
825	2717	572
826	2720	569
827	2723	565
828	2725	562
829	2728	558
830	2731	555
831	2734	552
832	2737	548
833	2741	545
834	2744	542
835	2747	538
836	2750	535
837	2753	532
838	2756	528
839	2759	525
840	2762	522
841	2765	518
842	2767	515
843	2770	512
844	2773	508
845	2776	505
846	2779	502
847	2782	498
848	2785	495
849	2788	492
850	2791	488
851	2795	485
852	2798	482
853	2801	478
854	2804	475
855	2806	472
856	2809	468
857	2812	465
858	2815	462
859	2818	458
860	2821	455
861	2824	452
862	2827	448
863	2830	445
864	2833	442
865	2836	438
866	2839	435
867	2842	432
868	2845	428
869	2848	425
870	2851	422
871	2854	418
872	2857	415
873	2860	412
874	2863	409
875	2866	405
876	2869	402
877	2871	399
878	2874	395
879	2877	392
880	2880	389
881	2883	385
882	2886	382
883	2890	379
884	2893	376
885	2896	372
886	2899	369
887	2902	366
888	2905	362
889	2908	359
890	2911	356
891	2914	352
892	2917	349
893	2920	346
894	2923	342
895	2926	339
896	2929	336
897	2932	333
898	2935	329
899	2938	326
900	2941	323
901	2944	319
902	2947	316
903	2950	313
904	2952	309
905	2956	306
906	2959	303
907	2962	300
908	2965	296
909	2968	293
910	2971	290
911	2974	286
912	2977	283
913	2980	280
914	2983	277
915	2986	273
916	2990	270
917	2993	267
918	2996	264
919	2999	260
920	3002	257
921	3005	254
922	3007	250
923	3011	247
924	3014	244
925	3017	241
926	3020	237
927	3023	234
928	3026	231
929	3029	227
930	3032	224
931	3034	221
932	3037	218
933	3040	214
934	3043	211
935	3046	208
936	3049	205
937	3052	201
938	3055	198
939	3058	195
940	3061	191
941	3064	188
942	3067	185
943	3070	182
944	3073	178
945	3076	175
946	3079	172
947	3082	169
948	3086	165
949	3089	162
950	3092	159
951	3095	156
952	3097	152
953	3100	149
954	3103	146
955	3106	142
956	3109	139
957	3112	136
958	3115	133
959	3119	129
960	3122	126
961	3124	123
962	3127	120
963	3130	116
964	3133	113
965	3136	110
966	3139	107
967	3142	103
968	3145	100
969	3148	97
970	3151	94
971	3154	90
972	3157	87
973	3160	84
974	3163	81
975	3166	77
976	3169	74
977	3172	71
978	3175	68
979	3178	64
980	3181	61
981	3184	58
982	3187	55
983	3190	51
984	3193	48
985	3196	45
986	3199	42
987	3201	38
988	3204	35
989	3207	32
990	3210	29
991	3213	25
992	3216	22
993	3219	19
994	3222	16
995	3225	12
996	3228	9
997	3231	6
998	3234	3
999	3237	0
