iter	Passed	Remaining
0	67	67501
1	80	40370
2	88	29478
3	94	23585
4	99	19735
5	103	17086
6	106	15116
7	109	13620
8	113	12469
9	117	11591
10	120	10814
11	123	10195
12	127	9659
13	130	9188
14	133	8797
15	137	8460
16	140	8144
17	146	7983
18	149	7728
19	152	7492
20	156	7300
21	160	7122
22	163	6963
23	167	6821
24	170	6665
25	174	6530
26	177	6412
27	181	6299
28	184	6185
29	188	6083
30	191	5982
31	194	5886
32	198	5806
33	201	5731
34	205	5653
35	208	5581
36	211	5517
37	215	5462
38	219	5408
39	221	5324
40	225	5282
41	229	5240
42	232	5185
43	236	5143
44	239	5091
45	243	5053
46	246	4991
47	249	4951
48	252	4909
49	256	4866
50	259	4835
51	263	4804
52	267	4772
53	270	4742
54	274	4709
55	277	4682
56	281	4650
57	284	4622
58	288	4596
59	291	4564
60	294	4536
61	296	4493
62	300	4469
63	304	4449
64	307	4425
65	310	4399
66	314	4378
67	317	4355
68	320	4323
69	323	4301
70	327	4280
71	330	4259
72	334	4243
73	337	4227
74	341	4205
75	344	4189
76	348	4172
77	351	4151
78	354	4133
79	358	4121
80	361	4105
81	364	4080
82	368	4067
83	371	4055
84	375	4043
85	379	4030
86	382	4016
87	385	3999
88	389	3986
89	393	3973
90	396	3958
91	399	3945
92	403	3933
93	406	3918
94	410	3907
95	413	3892
96	417	3882
97	420	3868
98	423	3854
99	427	3843
100	430	3832
101	433	3818
102	436	3805
103	439	3790
104	443	3778
105	445	3756
106	448	3745
107	452	3733
108	455	3725
109	459	3717
110	462	3706
111	466	3694
112	469	3684
113	473	3677
114	476	3666
115	479	3656
116	482	3644
117	486	3633
118	489	3623
119	493	3616
120	496	3608
121	499	3597
122	503	3589
123	506	3575
124	509	3567
125	512	3557
126	516	3549
127	519	3541
128	523	3534
129	527	3528
130	530	3517
131	534	3511
132	537	3504
133	540	3494
134	544	3487
135	547	3480
136	551	3472
137	554	3466
138	557	3456
139	561	3448
140	564	3439
141	568	3433
142	571	3424
143	574	3418
144	578	3413
145	582	3407
146	584	3393
147	587	3383
148	590	3375
149	594	3368
150	598	3362
151	601	3357
152	604	3348
153	608	3340
154	611	3334
155	615	3327
156	618	3319
157	621	3312
158	624	3305
159	628	3297
160	630	3286
161	633	3279
162	637	3272
163	640	3267
164	644	3260
165	647	3255
166	651	3248
167	654	3241
168	658	3236
169	661	3228
170	664	3222
171	668	3217
172	671	3212
173	675	3206
174	679	3201
175	682	3196
176	686	3189
177	689	3182
178	692	3176
179	695	3170
180	699	3165
181	702	3158
182	706	3154
183	709	3147
184	713	3143
185	716	3137
186	720	3132
187	723	3126
188	727	3121
189	730	3114
190	733	3107
191	736	3101
192	740	3094
193	743	3088
194	746	3083
195	750	3078
196	754	3073
197	757	3067
198	761	3063
199	764	3056
200	767	3051
201	770	3045
202	774	3039
203	777	3034
204	781	3029
205	784	3023
206	788	3018
207	791	3012
208	794	3006
209	798	3002
210	801	2996
211	804	2991
212	807	2984
213	810	2978
214	814	2972
215	817	2968
216	820	2962
217	824	2956
218	827	2951
219	830	2944
220	833	2937
221	836	2932
222	840	2928
223	844	2923
224	847	2919
225	851	2915
226	855	2911
227	858	2906
228	861	2901
229	865	2896
230	868	2891
231	872	2887
232	875	2881
233	878	2875
234	881	2870
235	885	2865
236	888	2859
237	891	2855
238	895	2851
239	898	2846
240	902	2841
241	905	2837
242	909	2833
243	913	2829
244	916	2823
245	919	2818
246	922	2812
247	925	2807
248	929	2803
249	932	2798
250	936	2793
251	939	2789
252	943	2784
253	946	2780
254	950	2776
255	953	2772
256	957	2767
257	960	2763
258	964	2760
259	968	2755
260	971	2750
261	976	2750
262	981	2751
263	984	2746
264	988	2742
265	992	2739
266	995	2733
267	998	2727
268	1002	2724
269	1005	2719
270	1009	2715
271	1012	2711
272	1016	2707
273	1019	2702
274	1022	2696
275	1026	2692
276	1029	2687
277	1033	2683
278	1036	2678
279	1040	2674
280	1043	2671
281	1047	2666
282	1050	2661
283	1053	2656
284	1057	2652
285	1061	2648
286	1064	2644
287	1067	2639
288	1071	2635
289	1075	2631
290	1078	2628
291	1082	2623
292	1085	2618
293	1088	2613
294	1092	2610
295	1095	2606
296	1099	2602
297	1102	2597
298	1106	2594
299	1110	2591
300	1113	2586
301	1117	2582
302	1121	2579
303	1124	2575
304	1128	2571
305	1131	2566
306	1135	2562
307	1138	2558
308	1141	2553
309	1145	2548
310	1148	2544
311	1152	2540
312	1156	2537
313	1159	2532
314	1162	2528
315	1166	2524
316	1169	2520
317	1173	2516
318	1176	2512
319	1181	2510
320	1185	2507
321	1189	2503
322	1192	2499
323	1196	2495
324	1201	2495
325	1204	2490
326	1208	2486
327	1214	2487
328	1217	2483
329	1221	2479
330	1225	2476
331	1228	2472
332	1231	2467
333	1235	2463
334	1238	2459
335	1242	2455
336	1245	2451
337	1249	2446
338	1252	2442
339	1256	2438
340	1259	2434
341	1263	2431
342	1267	2427
343	1271	2423
344	1274	2419
345	1278	2416
346	1281	2411
347	1285	2407
348	1288	2403
349	1291	2398
350	1295	2395
351	1298	2390
352	1302	2386
353	1305	2382
354	1309	2378
355	1312	2374
356	1316	2371
357	1319	2366
358	1323	2363
359	1326	2358
360	1329	2354
361	1333	2350
362	1336	2346
363	1340	2342
364	1344	2338
365	1347	2334
366	1351	2331
367	1354	2326
368	1358	2323
369	1362	2319
370	1365	2315
371	1369	2311
372	1372	2307
373	1376	2303
374	1379	2298
375	1383	2295
376	1386	2291
377	1390	2287
378	1393	2283
379	1397	2279
380	1400	2275
381	1404	2271
382	1407	2267
383	1410	2263
384	1414	2258
385	1417	2255
386	1421	2251
387	1425	2247
388	1428	2243
389	1432	2240
390	1436	2236
391	1439	2233
392	1443	2228
393	1446	2224
394	1449	2220
