iter	Logloss
0	0.6795261958
1	0.6662806517
2	0.6556147573
3	0.6449122246
4	0.6392691617
5	0.6341127448
6	0.6264382966
7	0.6196951368
8	0.6163035753
9	0.6120918428
10	0.6096653764
11	0.6065452372
12	0.6014673533
13	0.5984714259
14	0.5968958528
15	0.5943687432
16	0.5910291468
17	0.5892845301
18	0.5873839378
19	0.5863615804
20	0.5854100126
21	0.5843489886
22	0.5836039295
23	0.5818287752
24	0.5791153558
25	0.5780403101
26	0.5772884185
27	0.576368078
28	0.5741455803
29	0.5728567623
30	0.5723862822
31	0.5719776772
32	0.5714923402
33	0.5703367441
34	0.5697336189
35	0.5694215145
36	0.5689114997
37	0.5678102415
38	0.5669720582
39	0.5664995866
40	0.5663247253
41	0.5661761383
42	0.565851347
43	0.5655167066
44	0.5653890306
45	0.5651648263
46	0.5644957397
47	0.5642105219
48	0.5640341034
49	0.5637563443
50	0.5636457655
51	0.5631861346
52	0.5630437763
53	0.5622632403
54	0.5618823327
55	0.561557802
56	0.5612858222
57	0.5611334225
58	0.5609445187
59	0.5601865304
60	0.5595011446
61	0.5593797752
62	0.5592459208
63	0.5585228889
64	0.5582808054
65	0.5580222636
66	0.5574788064
67	0.5573051309
68	0.5571409035
69	0.556519963
70	0.5564454746
71	0.5563311042
72	0.5562030366
73	0.5560974095
74	0.5559092927
75	0.555777386
76	0.5555139925
77	0.5553235403
78	0.5552170209
79	0.5549836707
80	0.5548873517
81	0.5547832601
82	0.5545652222
83	0.5539591605
84	0.5536028499
85	0.5533244432
86	0.5529716644
87	0.5525324637
88	0.5520575488
89	0.5519888767
90	0.5518928477
91	0.5517892587
92	0.5515833964
93	0.5514330934
94	0.551328948
95	0.5512670233
96	0.5510791719
97	0.5509554851
98	0.5508606061
99	0.5507805804
100	0.5506543841
101	0.5504808446
102	0.5503333934
103	0.5502449411
104	0.549838103
105	0.5497355683
106	0.5496381504
107	0.5494664597
108	0.5493542424
109	0.5492295714
110	0.5491278502
111	0.5490730557
112	0.5489322914
113	0.5488864622
114	0.5487815645
115	0.5487266881
116	0.5486705132
117	0.5484699237
118	0.5483962324
119	0.5483079391
120	0.5481615741
121	0.5480160821
122	0.5474858984
123	0.547098226
124	0.546979116
125	0.546953858
126	0.5468985852
127	0.5468540343
128	0.5467501631
129	0.5466600603
130	0.5465555955
131	0.546464319
132	0.5462898581
133	0.5461325285
134	0.5456581458
135	0.5454063327
136	0.5453608654
137	0.5453323443
138	0.5452862594
139	0.5452223698
140	0.5451319388
141	0.5450865746
142	0.5449128063
143	0.5447987366
144	0.544744733
145	0.5446195574
146	0.5444326929
147	0.5443631298
148	0.544273714
149	0.5441492054
150	0.5441138451
151	0.5440634133
152	0.5440085123
153	0.5439658873
154	0.5438975264
155	0.5438022049
156	0.5437457416
157	0.543316215
158	0.5432654805
159	0.5432280129
160	0.543099951
161	0.5429579349
162	0.5429490823
163	0.5428692922
164	0.5427189864
165	0.5426590185
166	0.5426046861
167	0.5424430341
168	0.5422140625
169	0.5421495816
170	0.542054853
171	0.5419793501
172	0.5419130362
173	0.541829515
174	0.5417157323
175	0.5416458141
176	0.5416071814
177	0.5414927918
178	0.5414036143
179	0.5413102893
180	0.5412563041
181	0.5412213968
182	0.541160936
183	0.5410283532
184	0.5407388806
185	0.5406989045
186	0.5405729515
187	0.5405038927
188	0.5403960777
189	0.5403135887
190	0.540260058
191	0.5402007075
192	0.5400837651
193	0.5400194906
194	0.5398415749
195	0.5397424349
196	0.5397043982
197	0.5396679729
198	0.5396034196
199	0.5395831704
200	0.5395305765
201	0.5394241342
202	0.5393628361
203	0.5393435022
204	0.5392513926
205	0.539183594
206	0.5391178141
207	0.5389953089
208	0.5388774828
209	0.5388497739
210	0.5387739192
211	0.538728854
212	0.5386439262
213	0.5384724689
214	0.5383728841
215	0.5383292154
216	0.538229385
217	0.5381597981
218	0.5380896562
219	0.5380043502
220	0.5379528464
221	0.5378996356
222	0.5378039412
223	0.5377481452
224	0.5376918548
225	0.5375675729
226	0.5375227136
227	0.5374625256
228	0.5374131899
229	0.5374035671
230	0.5373770153
231	0.5372562542
232	0.5371836807
233	0.537091406
234	0.5370531258
235	0.5370005444
236	0.5366016465
237	0.5365375126
238	0.5364393213
239	0.536348313
240	0.5362725528
241	0.5362280298
242	0.536192818
243	0.5361493116
244	0.5361059086
245	0.5360322884
246	0.5359754961
247	0.5359349612
248	0.5358505354
249	0.5357397745
250	0.535679981
