iter	Logloss
0	0.6800197897
1	0.6674311271
2	0.6540177693
3	0.6419145972
4	0.6333905971
5	0.6244848383
6	0.6161676644
7	0.6116910143
8	0.6081541026
9	0.6012079646
10	0.59647787
11	0.5933539865
12	0.5897175985
13	0.5867454498
14	0.5819527918
15	0.5800061806
16	0.5780592295
17	0.5749736815
18	0.5730443391
19	0.5714131894
20	0.5690146753
21	0.5660372401
22	0.5636323826
23	0.5620140291
24	0.5603141226
25	0.5577261894
26	0.5571396737
27	0.5565473437
28	0.5557721716
29	0.5546063813
30	0.5533993987
31	0.5521062987
32	0.5510919092
33	0.5492419926
34	0.5477091966
35	0.5471228776
36	0.5462332918
37	0.5448666351
38	0.5443217444
39	0.5439857266
40	0.5433774386
41	0.5421407664
42	0.5409920514
43	0.5400864295
44	0.5394685772
45	0.5386129493
46	0.5383231863
47	0.5376693728
48	0.5371964597
49	0.5366870371
50	0.5359408034
51	0.5352879701
52	0.5346932606
53	0.5342274969
54	0.533772857
55	0.5330431117
56	0.532734633
57	0.5324314315
58	0.5318355441
59	0.5316302918
60	0.5314031642
61	0.5313155821
62	0.5308016842
63	0.5304420232
64	0.5300808942
65	0.5296458609
66	0.5293168305
67	0.528969091
68	0.5288509656
69	0.5285374976
70	0.5281871806
71	0.5279452009
72	0.5275202917
73	0.5267806245
74	0.52649499
75	0.5261738866
76	0.5259899281
77	0.5257508256
78	0.5251797299
79	0.5247526885
80	0.5241359608
81	0.5240133975
82	0.5234415888
83	0.523079456
84	0.5228595259
85	0.5225917725
86	0.5223296199
87	0.5220317839
88	0.521531122
89	0.5212404916
90	0.5208239918
91	0.5206003347
92	0.5204523974
93	0.5202586573
94	0.5201154771
95	0.5198968401
96	0.5197548937
97	0.5193810893
98	0.5191678218
99	0.5190861553
100	0.5187920787
101	0.5185761387
102	0.518352531
103	0.5181490247
104	0.5178549739
105	0.5178196565
106	0.5176442102
107	0.5173695761
108	0.5171556777
109	0.5168970557
110	0.5167009575
111	0.5164801223
112	0.5162993695
113	0.5160753655
114	0.5156083776
115	0.5149376189
116	0.5147472683
117	0.5145095568
118	0.5142677692
119	0.5140480585
120	0.5138795678
121	0.5137177585
122	0.5134942663
123	0.5132950117
124	0.5129578407
125	0.5126577018
126	0.5122370657
127	0.5119327001
128	0.5117823492
129	0.5114173348
130	0.5112239802
131	0.5109837503
132	0.5107576779
133	0.5104568058
134	0.5103426911
135	0.5100765505
136	0.5096286256
137	0.5093974291
138	0.5092411819
139	0.5089803338
140	0.5089050565
141	0.5088032125
142	0.5085036136
143	0.5083570572
144	0.5082734384
145	0.5080211655
146	0.5079945107
147	0.5078384217
148	0.5077062622
149	0.5075285451
150	0.5073232141
151	0.5070724113
152	0.5067683298
153	0.5066176485
154	0.5060986029
155	0.5058800855
156	0.505602131
157	0.5052344367
158	0.5050515547
159	0.5049886001
160	0.504926639
161	0.5048428552
162	0.5047553127
163	0.5045230359
164	0.504221171
165	0.5041378215
166	0.5038783488
167	0.5037467539
168	0.5036170153
169	0.5033822649
170	0.5032014138
171	0.5029482756
172	0.5028721243
173	0.50263159
174	0.5024447429
175	0.502351103
176	0.5020364865
177	0.5017658382
178	0.5016693346
179	0.5014910265
180	0.501184148
181	0.5008914047
182	0.500595491
183	0.5004264035
184	0.5003190568
185	0.5002247616
186	0.5001016224
187	0.4999224538
188	0.4997476949
189	0.4996133301
190	0.4995402952
191	0.4993406955
192	0.4990809362
193	0.4988087697
194	0.498643083
195	0.4984808382
196	0.4983097526
197	0.4981864616
198	0.4979980599
199	0.4979570825
200	0.4976991207
201	0.4976333006
202	0.4973910897
203	0.4973392209
204	0.4972385412
205	0.4970919806
206	0.4969980703
207	0.4967772303
208	0.4965738682
209	0.4962621672
210	0.4960422731
211	0.4958119926
