iter	Logloss
0	0.685324897
1	0.6783458216
2	0.6714301133
3	0.6651293458
4	0.6579755539
5	0.6528606041
6	0.6434835659
7	0.6389312708
8	0.6341901533
9	0.6302760372
10	0.6261695981
11	0.6228477861
12	0.6190949265
13	0.6152115765
14	0.6118524732
15	0.6066581991
16	0.6038481852
17	0.601007829
18	0.598407982
19	0.5959645238
20	0.5927535121
21	0.5903742903
22	0.5879055605
23	0.5859083067
24	0.584076358
25	0.5823538656
26	0.5805069118
27	0.5787356259
28	0.5772607661
29	0.5757602831
30	0.5746849076
31	0.5729679374
32	0.5721126758
33	0.5689087955
34	0.5678361632
35	0.5667036804
36	0.5654425425
37	0.5644681519
38	0.5629485723
39	0.5621769112
40	0.5610483762
41	0.5599140004
42	0.5591241783
43	0.5582112179
44	0.5544628164
45	0.5534236862
46	0.5527506007
47	0.5521388925
48	0.5513127302
49	0.5508880244
50	0.5503278183
51	0.5498113882
52	0.5491845948
53	0.5485831155
54	0.5478920772
55	0.5473442919
56	0.5467015917
57	0.5446945778
58	0.544038163
59	0.5435956764
60	0.5421620823
61	0.5417077093
62	0.5412988859
63	0.5408966062
64	0.5392262445
65	0.5387447752
66	0.5382072977
67	0.5376594467
68	0.537363871
69	0.5368579137
70	0.5365333541
71	0.5359458697
72	0.5348363306
73	0.534370212
74	0.5340945873
75	0.5336944386
76	0.5333908838
77	0.5329550226
78	0.5315862786
79	0.5312019644
80	0.5307387048
81	0.5302977225
82	0.5299369314
83	0.5290827692
84	0.5289239368
85	0.5285948939
86	0.5282193096
87	0.5279454028
88	0.527449876
89	0.5270917603
90	0.5266023819
91	0.5262668923
92	0.5258128158
93	0.5254745366
94	0.5251451997
95	0.5248488915
96	0.5246095572
97	0.5241990602
98	0.5234539796
99	0.5231784646
100	0.5228781938
101	0.5224218465
102	0.5220993469
103	0.5217597714
104	0.5213679981
105	0.5210199225
106	0.5198034348
107	0.5195734152
108	0.5193705573
109	0.5191344016
110	0.518872123
111	0.5186296347
112	0.5183376162
113	0.5179459831
114	0.5176970389
115	0.5175202548
116	0.5173251925
117	0.5170462734
118	0.5166490379
119	0.5163704567
120	0.5159319478
121	0.515707771
122	0.5154172877
123	0.5151374407
124	0.5147401222
125	0.5144703399
126	0.5142879068
127	0.5140699793
128	0.5138794439
129	0.5136919421
130	0.5136151923
131	0.5132793782
132	0.5128210995
133	0.512428283
